 ALLIANCE 1 WNW       NE
 month, day, year, hour,  T-High     F    , T-Low      F    , Precip   inches ,  Snow    inches ,
  6, 22, 1992, 9999,   85.000,   52.000,    0.000,    0.000,
  6, 23, 1992, 9999,   84.000,   52.000,    0.000,    0.000,
  6, 24, 1992, 9999,   87.000,   58.000,    0.000,    0.000,
  6, 25, 1992, 9999,   85.000,   58.000,    0.390,    0.000,
  6, 26, 1992, 9999,   76.000,   59.000,    0.600,    0.000,
  6, 27, 1992, 9999,   76.000,   47.000,    1.300,    0.000,
  6, 28, 1992, 9999,   80.000,   47.000,    0.000,    0.000,
  6, 29, 1992, 9999,   83.000,   59.000,    0.150,    0.000,
  6, 30, 1992, 9999,   68.000,   59.000,    0.020,    0.000,
  7,  1, 1992, 9999,   89.000,   54.000,    0.000,    0.000,
  7,  2, 1992, 9999,   64.000,   49.000,    0.390,    0.000,
  7,  3, 1992, 9999,   61.000,   45.000,    0.000,    0.000,
  7,  4, 1992, 9999,   79.000,   45.000,    0.000,    0.000,
  7,  5, 1992, 9999,   89.000,   50.000,    0.000,    0.000,
  7,  6, 1992, 9999,   82.000,   57.000,    0.000,    0.000,
  7,  7, 1992, 9999,   96.000,   58.000,    0.000,    0.000,
  7,  8, 1992, 9999,   84.000,   53.000,    0.000,    0.000,
  7,  9, 1992, 9999,   83.000,   55.000,    0.000,    0.000,
  7, 10, 1992, 9999,   85.000,   48.000,    0.000,    0.000,
  7, 11, 1992, 9999,   80.000,   46.000,    0.000,    0.000,
  7, 12, 1992, 9999,   80.000,   56.000,    0.250,    0.000,
  7, 13, 1992, 9999,   81.000,   53.000,    0.630,    0.000,
  7, 14, 1992, 9999,   77.000,   54.000,    0.000,    0.000,
  7, 15, 1992, 9999,   87.000,   56.000,    0.000,    0.000,
  7, 16, 1992, 9999,   79.000,   53.000,    0.110,    0.000,
  7, 17, 1992, 9999,   77.000,   47.000,    0.000,    0.000,
  7, 18, 1992, 9999,   78.000,   52.000,    0.000,    0.000,
  7, 19, 1992, 9999,   88.000,   52.000,    0.000,    0.000,
  7, 20, 1992, 9999,   73.000,   54.000,    0.150,    0.000,
  7, 21, 1992, 9999,   61.000,   54.000,    0.330,    0.000,
  7, 22, 1992, 9999,   74.000,   51.000,    0.200,    0.000,
  7, 23, 1992, 9999,   76.000,   51.000,    0.000,    0.000,
  7, 24, 1992, 9999,   75.000,   54.000,    0.000,    0.000,
  7, 25, 1992, 9999,   90.000,   56.000,    0.000,    0.000,
  7, 26, 1992, 9999,   78.000,   60.000,    0.000,    0.000,
  7, 27, 1992, 9999,   78.000,   51.000,    0.000,    0.000,
  7, 28, 1992, 9999,   91.000,   51.000,    0.000,    0.000,
  7, 29, 1992, 9999,   91.000,   56.000,    0.080,    0.000,
  7, 30, 1992, 9999,   84.000,   54.000,    0.000,    0.000,
  7, 31, 1992, 9999,   77.000,   52.000,    0.000,    0.000,
  8,  1, 1992, 9999,   86.000,   52.000,    0.000,    0.000,
  8,  2, 1992, 9999,   91.000,   53.000,    0.000,    0.000,
  8,  3, 1992, 9999,   77.000,   53.000,    0.000,    0.000,
  8,  4, 1992, 9999,   80.000,   61.000,    0.450,    0.000,
  8,  5, 1992, 9999,   84.000,   53.000,    0.000,    0.000,
  8,  6, 1992, 9999,   82.000,   54.000,    0.000,    0.000,
  8,  7, 1992, 9999,   84.000,   52.000,    0.000,    0.000,
  8,  8, 1992, 9999,   95.000,   56.000,    0.000,    0.000,
  8,  9, 1992, 9999,   96.000,   58.000,    0.000,    0.000,
  8, 10, 1992, 9999,   88.000,   55.000,    0.000,    0.000,
  8, 11, 1992, 9999,   81.000,   54.000,    0.000,    0.000,
  8, 12, 1992, 9999,   79.460,   55.000,    0.000,    0.000,
  8, 13, 1992, 9999,   75.560,   48.150,    0.000,    0.000,
  8, 14, 1992, 9999,   84.000,   51.000,    0.000,    0.000,
  8, 15, 1992, 9999,   78.440,   49.370,    0.000,    0.000,
  8, 16, 1992, 9999,   89.090,   52.300,    0.000,    0.000,
  8, 17, 1992, 9999,   78.290,   55.040,    0.480,    0.000,
  8, 18, 1992, 9999,   74.980,   51.120,    0.000,    0.000,
  8, 19, 1992, 9999,   80.410,   52.370,    0.000,    0.000,
  8, 20, 1992, 9999,   88.160,   52.210,    0.000,    0.000,
  8, 21, 1992, 9999,   93.000,   50.000,    0.000,    0.000,
  8, 22, 1992, 9999,   84.130,   54.450,    0.000,    0.000,
  8, 23, 1992, 9999,   92.000,   48.050,    0.300,    0.000,
  8, 24, 1992, 9999,   68.000,   44.000,    0.320,    0.000,
  8, 25, 1992, 9999,   51.000,   44.000,    0.160,    0.000,
  8, 26, 1992, 9999,   56.000,   45.000,    0.120,    0.000,
  8, 27, 1992, 9999,   64.000,   40.000,    0.000,    0.000,
  8, 28, 1992, 9999,   76.000,   42.000,    0.000,    0.000,
  8, 29, 1992, 9999,   88.000,   53.000,    0.000,    0.000,
  8, 30, 1992, 9999,   69.000,   37.000,    0.000,    0.000,
  8, 31, 1992, 9999,   75.000,   47.000,    0.000,    0.000,
  9,  1, 1992, 9999,   75.000,   50.000,    0.310,    0.000,
  9,  2, 1992, 9999,   75.000,   50.000,    0.000,    0.000,
  9,  3, 1992, 9999,   79.000,   47.000,    0.000,    0.000,
  9,  4, 1992, 9999,   86.000,   50.000,    0.000,    0.000,
  9,  5, 1992, 9999,   82.000,   53.000,    0.100,    0.000,
  9,  6, 1992, 9999,   78.000,   53.000,    0.000,    0.000,
  9,  7, 1992, 9999,   85.000,   44.000,    0.030,    0.000,
  9,  8, 1992, 9999,   63.000,   41.000,    0.000,    0.000,
  9,  9, 1992, 9999,   82.000,   40.000,    0.000,    0.000,
  9, 10, 1992, 9999,   67.000,   39.000,    0.000,    0.000,
  9, 11, 1992, 9999,   74.000,   43.000,    0.000,    0.000,
  9, 12, 1992, 9999,   88.000,   44.000,    0.000,    0.000,
  9, 13, 1992, 9999,   88.000,   51.000,    0.000,    0.000,
  9, 14, 1992, 9999,   79.000,   43.000,    0.000,    0.000,
  9, 15, 1992, 9999,   77.000,   44.000,    0.000,    0.000,
  9, 16, 1992, 9999,   90.000,   52.000,    0.000,    0.000,
  9, 17, 1992, 9999,   80.000,   50.000,    0.000,    0.000,
  9, 18, 1992, 9999,   87.000,   33.000,    0.000,    0.000,
  9, 19, 1992, 9999,   65.000,   33.000,    0.000,    0.000,
  9, 20, 1992, 9999,   83.000,   36.000,    0.000,    0.000,
  9, 21, 1992, 9999,   85.000,   40.000,    0.000,    0.000,
  9, 22, 1992, 9999,   72.000,   41.000,    0.000,    0.000,
  9, 23, 1992, 9999,   84.000,   38.000,    0.000,    0.000,
  9, 24, 1992, 9999,   88.000,   45.000,    0.000,    0.000,
  9, 25, 1992, 9999,   88.000,   47.000,    0.000,    0.000,
  9, 26, 1992, 9999,   69.000,   38.000,    0.000,    0.000,
  9, 27, 1992, 9999,   66.000,   40.000,    0.000,    0.000,
  9, 28, 1992, 9999,   74.000,   30.000,    0.000,    0.000,
  9, 29, 1992, 9999,   69.000,   31.000,    0.000,    0.000,
  9, 30, 1992, 9999,   82.000,   37.000,    0.000,    0.000,
 10,  1, 1992, 9999,   86.000,   41.000,    0.000,    0.000,
 10,  2, 1992, 9999,   86.000,   37.000,    0.000,    0.000,
 10,  3, 1992, 9999,   90.000,   38.000,    0.000,    0.000,
 10,  4, 1992, 9999,   84.000,   40.000,    0.000,    0.000,
 10,  5, 1992, 9999,   83.000,   41.000,    0.000,    0.000,
 10,  6, 1992, 9999,   65.000,   42.000,    0.000,    0.000,
 10,  7, 1992, 9999,   49.000,   32.000,    0.220,    0.000,
 10,  8, 1992, 9999,   44.000,   25.000,    0.000,    0.000,
 10,  9, 1992, 9999,   52.000,   28.000,    0.000,    0.000,
 10, 10, 1992, 9999,   57.000,   34.000,    0.000,    0.000,
 10, 11, 1992, 9999,   63.000,   33.000,    0.000,    0.000,
 10, 12, 1992, 9999,   75.000,   31.000,    0.000,    0.000,
 10, 13, 1992, 9999,   73.000,   33.000,    0.000,    0.000,
 10, 14, 1992, 9999,   84.000,   28.000,    0.000,    0.000,
 10, 15, 1992, 9999,   49.000,   27.000,    0.000,    0.000,
 10, 16, 1992, 9999,   49.000,   20.000,    0.000,    0.000,
 10, 17, 1992, 9999,   50.000,   19.000,    0.000,    0.000,
 10, 18, 1992, 9999,   46.000,   21.000,    0.000,    0.000,
 10, 19, 1992, 9999,   56.000,   23.000,    0.000,    0.000,
 10, 20, 1992, 9999,   76.000,   31.000,    0.000,    0.000,
 10, 21, 1992, 9999,   77.000,   36.000,    0.000,    0.000,
 10, 22, 1992, 9999,   84.000,   39.000,    0.000,    0.000,
 10, 23, 1992, 9999,   79.000,   41.000,    0.000,    0.000,
 10, 24, 1992, 9999,   74.000,   37.000,    0.000,    0.000,
 10, 25, 1992, 9999,   78.000,   36.000,    0.000,    0.000,
 10, 26, 1992, 9999,   70.000,   30.000,    0.000,    0.000,
 10, 27, 1992, 9999,   67.000,   27.000,    0.000,    0.000,
 10, 28, 1992, 9999,   64.000,   35.000,    0.000,    0.000,
 10, 29, 1992, 9999,   37.000,   32.000,    0.090,    0.000,
 10, 30, 1992, 9999,   37.000,   33.000,    0.000,    0.000,
 10, 31, 1992, 9999,   48.000,   35.000,    0.000,    0.000,
 11,  1, 1992, 9999,   44.000,   34.000,    0.000,    0.000,
 11,  2, 1992, 9999,   50.000,   28.000,    0.000,    0.000,
 11,  3, 1992, 9999,   47.000,   26.000,    0.000,    0.000,
 11,  4, 1992, 9999,   34.000,   26.000,    0.000,    0.000,
 11,  5, 1992, 9999,   32.000,    7.000,    0.000,    0.000,
 11,  6, 1992, 9999,   35.000,    7.000,    0.000,    0.000,
 11,  7, 1992, 9999,   38.000,   23.000,    0.000,    0.000,
 11,  8, 1992, 9999,   54.000,   21.000,    0.000,    0.000,
 11,  9, 1992, 9999,   54.000,   31.000,    0.000,    0.000,
 11, 10, 1992, 9999,   51.000,   24.000,    0.000,    0.000,
 11, 11, 1992, 9999,   44.000,   22.000,    0.000,    0.000,
 11, 12, 1992, 9999,   46.000,   20.000,    0.000,    0.000,
 11, 13, 1992, 9999,   45.000,   19.000,    0.000,    0.000,
 11, 14, 1992, 9999,   43.000,   20.000,    0.000,    0.000,
 11, 15, 1992, 9999,   60.000,   33.000,    0.000,    0.000,
 11, 16, 1992, 9999,   64.000,   31.000,    0.000,    0.000,
 11, 17, 1992, 9999,   61.000,   26.000,    0.000,    0.000,
 11, 18, 1992, 9999,   51.000,   23.000,    0.000,    0.000,
 11, 19, 1992, 9999,   37.000,   31.000,    0.000,    0.000,
 11, 20, 1992, 9999,   40.000,   31.000,    0.000,    0.000,
 11, 21, 1992, 9999,   34.000,   28.000,    0.000,    0.000,
 11, 22, 1992, 9999,   39.000,   16.000,    0.000,    0.000,
 11, 23, 1992, 9999,   50.000,   16.000,    0.000,    0.000,
 11, 24, 1992, 9999,   28.000,   17.000,    0.120,    5.000,
 11, 25, 1992, 9999,   28.000,   16.000,    0.000,    0.000,
 11, 26, 1992, 9999,   24.000,    3.000,    0.000,    0.000,
 11, 27, 1992, 9999,   33.000,    0.000,    0.000,    0.000,
 11, 28, 1992, 9999,   42.000,   14.000,    0.000,    0.000,
 11, 29, 1992, 9999,   40.000,   13.000,    0.000,    0.000,
 11, 30, 1992, 9999,   37.000,    4.000,    0.000,    0.000,
 12,  1, 1992, 9999,   36.000,   17.000,    0.000,    0.000,
 12,  2, 1992, 9999,   33.000,    2.000,    0.000,    0.000,
 12,  3, 1992, 9999,   29.000,   10.000,    0.000,    0.000,
 12,  4, 1992, 9999,   25.000,   -2.000,    0.000,    0.000,
 12,  5, 1992, 9999,   22.000,   -6.000,    0.000,    0.000,
 12,  6, 1992, 9999,   25.000,   -6.000,    0.000,    0.000,
 12,  7, 1992, 9999,   30.000,    1.000,    0.000,    1.000,
 12,  8, 1992, 9999,   31.000,    6.000,    0.000,    0.000,
 12,  9, 1992, 9999,   38.000,   16.000,    0.000,    0.000,
 12, 10, 1992, 9999,   41.000,   14.000,    0.000,    0.000,
 12, 11, 1992, 9999,   37.000,   17.000,    0.000,    0.000,
 12, 12, 1992, 9999,   43.000,   24.000,    0.000,    0.000,
 12, 13, 1992, 9999,   26.000,   13.000,    0.000,    1.000,
 12, 14, 1992, 9999,   22.000,    7.000,    0.000,    0.000,
 12, 15, 1992, 9999,   27.000,    7.000,    0.000,    0.000,
 12, 16, 1992, 9999,   34.000,   18.000,    0.000,    0.000,
 12, 17, 1992, 9999,   27.000,    0.000,    0.000,    0.000,
 12, 18, 1992, 9999,   30.000,    6.000,    0.000,    0.000,
 12, 19, 1992, 9999,   23.000,    4.000,    0.000,    0.000,
 12, 20, 1992, 9999,   23.000,    1.000,    0.000,    0.000,
 12, 21, 1992, 9999,   39.000,    9.000,    0.000,    0.000,
 12, 22, 1992, 9999,   39.000,   17.000,    0.000,    0.000,
 12, 23, 1992, 9999,   36.000,    7.000,    0.000,    0.000,
 12, 24, 1992, 9999,   29.000,    7.000,    0.000,    0.000,
 12, 25, 1992, 9999,   41.000,   11.000,    0.000,    0.000,
 12, 26, 1992, 9999,   33.000,   11.000,    0.000,    0.000,
 12, 27, 1992, 9999,   46.000,   17.000,    0.000,    0.000,
 12, 28, 1992, 9999,   42.000,    9.000,    0.000,    0.000,
 12, 29, 1992, 9999,   17.000,    9.000,    0.000,    0.400,
 12, 30, 1992, 9999,   23.000,   -4.000,    0.000,    0.000,
 12, 31, 1992, 9999,    2.000,   -7.000,    0.000,    0.000,
  1,  1, 1993, 9999,   22.880,   -6.420,    0.000,    0.000,
  1,  2, 1993, 9999,   25.060,   12.110,    0.000,    0.000,
  1,  3, 1993, 9999,   40.650,    8.960,    0.000,    0.000,
  1,  4, 1993, 9999,   22.350,    4.370,    0.000,    0.140,
  1,  5, 1993, 9999,   31.000,    4.000,    0.000,    0.000,
  1,  6, 1993, 9999,   17.000,    4.000,    0.000,    0.000,
  1,  7, 1993, 9999,   32.000,    4.000,    0.010,    1.200,
  1,  8, 1993, 9999,   22.000,   -1.000,    0.030,    0.800,
  1,  9, 1993, 9999,   16.000,    2.000,    0.100,    5.000,
  1, 10, 1993, 9999,    9.710,   -1.490,    0.000,    0.000,
  1, 11, 1993, 9999,   11.210,    0.000,    0.000,    0.000,
  1, 12, 1993, 9999,   16.000,    0.000,    0.040,    2.000,
  1, 13, 1993, 9999,    7.000,  -13.000,    0.000,    0.000,
  1, 14, 1993, 9999,   13.000,  -11.000,    0.000,    0.000,
  1, 15, 1993, 9999,   20.000,    6.000,    0.000,    0.000,
  1, 16, 1993, 9999,   39.000,   11.000,    0.000,    0.000,
  1, 17, 1993, 9999,   37.000,    7.780,    0.000,    0.000,
  1, 18, 1993, 9999,   24.990,    7.000,    0.000,    0.000,
  1, 19, 1993, 9999,   28.000,    8.000,    0.000,    0.000,
  1, 20, 1993, 9999,   23.000,   12.000,    0.000,    0.000,
  1, 21, 1993, 9999,   40.000,   11.000,    0.000,    0.000,
  1, 22, 1993, 9999,   41.000,   22.000,    0.000,    0.000,
  1, 23, 1993, 9999,   47.880,   20.650,    0.000,    0.000,
  1, 24, 1993, 9999,   29.200,   11.090,    0.000,    0.000,
  1, 25, 1993, 9999,   32.230,   12.530,    0.000,    0.000,
  1, 26, 1993, 9999,   43.000,   18.000,    0.000,    0.000,
  1, 27, 1993, 9999,   49.000,   24.000,    0.000,    0.000,
  1, 28, 1993, 9999,   51.000,   26.000,    0.000,    0.000,
  1, 29, 1993, 9999,   33.000,   21.000,    0.000,    0.000,
  1, 30, 1993, 9999,   35.880,   19.610,    0.000,    0.000,
  1, 31, 1993, 9999,   47.210,   21.940,    0.000,    0.000,
  2,  1, 1993, 9999,   54.000,   21.470,    0.000,    0.000,
  2,  2, 1993, 9999,   46.000,   23.510,    0.000,    0.000,
  2,  3, 1993, 9999,   36.000,   26.000,    0.090,    2.000,
  2,  4, 1993, 9999,   29.000,   26.000,    0.000,    0.000,
  2,  5, 1993, 9999,   35.000,   17.000,    0.000,    0.000,
  2,  6, 1993, 9999,   45.000,   20.000,    0.000,    0.000,
  2,  7, 1993, 9999,   52.000,   22.780,    0.000,    0.000,
  2,  8, 1993, 9999,   47.000,   24.000,    0.000,    0.000,
  2,  9, 1993, 9999,   45.000,   23.000,    0.000,    0.000,
  2, 10, 1993, 9999,   42.000,   21.000,    0.050,    1.000,
  2, 11, 1993, 9999,   21.000,    5.000,    0.240,    7.400,
  2, 12, 1993, 9999,   18.000,    4.000,    0.000,    0.000,
  2, 13, 1993, 9999,   32.000,    9.040,    0.000,    0.000,
  2, 14, 1993, 9999,   34.000,    9.420,    0.000,    0.000,
  2, 15, 1993, 9999,   33.000,   -2.570,    0.000,    0.500,
  2, 16, 1993, 9999,    4.000,  -17.000,    0.000,    0.780,
  2, 17, 1993, 9999,    3.000,  -22.000,    0.000,    0.000,
  2, 18, 1993, 9999,    7.000,  -18.000,    0.000,    0.000,
  2, 19, 1993, 9999,   32.000,   -3.000,    0.000,    0.000,
  2, 20, 1993, 9999,   32.000,   12.000,    0.000,    0.000,
  2, 21, 1993, 9999,   23.000,    2.180,    0.070,    1.000,
  2, 22, 1993, 9999,   14.000,  -13.000,    0.000,    0.000,
  2, 23, 1993, 9999,   16.000,  -12.000,    0.000,    0.000,
  2, 24, 1993, 9999,   22.000,   -3.000,    0.000,    0.500,
  2, 25, 1993, 9999,   14.000,    9.000,    0.100,    1.000,
  2, 26, 1993, 9999,   17.000,   -6.000,    0.000,    0.000,
  2, 27, 1993, 9999,   26.000,   -1.390,    0.000,    0.000,
  2, 28, 1993, 9999,   34.000,    6.260,    0.000,    0.000,
  3,  1, 1993, 9999,   42.000,   13.000,    0.000,    0.000,
  3,  2, 1993, 9999,   40.000,   12.000,    0.000,    0.000,
  3,  3, 1993, 9999,   41.000,   23.000,    0.000,    0.000,
  3,  4, 1993, 9999,   35.000,   22.000,    0.030,    1.000,
  3,  5, 1993, 9999,   43.000,   20.000,    0.000,    0.000,
  3,  6, 1993, 9999,   50.000,   22.000,    0.000,    0.000,
  3,  7, 1993, 9999,   52.000,   19.000,    0.000,    0.000,
  3,  8, 1993, 9999,   55.000,   20.000,    0.000,    0.000,
  3,  9, 1993, 9999,   56.000,   31.000,    0.000,    0.000,
  3, 10, 1993, 9999,   43.000,   22.000,    0.000,    0.000,
  3, 11, 1993, 9999,   38.000,   23.000,    0.040,    2.000,
  3, 12, 1993, 9999,   27.000,    2.000,    0.050,    2.000,
  3, 13, 1993, 9999,   22.000,    0.000,    0.000,    0.000,
  3, 14, 1993, 9999,   35.000,    5.000,    0.000,    0.000,
  3, 15, 1993, 9999,   54.000,   15.000,    0.000,    0.000,
  3, 16, 1993, 9999,   55.000,   23.000,    0.000,    0.000,
  3, 17, 1993, 9999,   23.000,   14.000,    0.140,    4.000,
  3, 18, 1993, 9999,   22.000,   15.000,    0.090,    3.000,
  3, 19, 1993, 9999,   38.000,   15.000,    0.000,    0.000,
  3, 20, 1993, 9999,   40.000,   20.000,    0.000,    0.000,
  3, 21, 1993, 9999,   48.000,   22.000,    0.000,    0.000,
  3, 22, 1993, 9999,   45.000,   25.000,    0.000,    0.000,
  3, 23, 1993, 9999,   54.000,   25.000,    0.000,    0.000,
  3, 24, 1993, 9999,   71.000,   33.000,    0.000,    0.000,
  3, 25, 1993, 9999,   74.000,   30.000,    0.000,    0.000,
  3, 26, 1993, 9999,   76.000,   36.000,    0.000,    0.000,
  3, 27, 1993, 9999,   74.000,   37.000,    0.000,    0.000,
  3, 28, 1993, 9999,   67.000,   36.000,    0.000,    0.000,
  3, 29, 1993, 9999,   45.000,   36.000,    0.580,    0.000,
  3, 30, 1993, 9999,   41.000,   35.000,    0.000,    0.000,
  3, 31, 1993, 9999,   45.000,   30.000,    0.000,    0.000,
  4,  1, 1993, 9999,   42.000,   30.000,    0.000,    0.000,
  4,  2, 1993, 9999,   50.000,   28.000,    0.000,    0.000,
  4,  3, 1993, 9999,   59.000,   30.000,    0.000,    0.000,
  4,  4, 1993, 9999,   42.000,   31.000,    0.000,    0.000,
  4,  5, 1993, 9999,   58.000,   31.000,    0.000,    0.000,
  4,  6, 1993, 9999,   52.000,   32.000,    0.060,    0.000,
  4,  7, 1993, 9999,   37.000,   29.000,    0.300,    0.000,
  4,  8, 1993, 9999,   40.000,   28.000,    0.000,    0.000,
  4,  9, 1993, 9999,   56.000,   31.000,    0.000,    0.000,
  4, 10, 1993, 9999,   68.000,   31.000,    0.000,    0.000,
  4, 11, 1993, 9999,   60.000,   32.000,    0.000,    0.000,
  4, 12, 1993, 9999,   55.000,   33.000,    0.000,    0.000,
  4, 13, 1993, 9999,   51.000,   31.000,    0.620,    1.000,
  4, 14, 1993, 9999,   42.000,   27.000,    0.000,    0.000,
  4, 15, 1993, 9999,   42.000,   26.000,    0.000,    0.000,
  4, 16, 1993, 9999,   49.000,   29.000,    0.000,    0.000,
  4, 17, 1993, 9999,   64.000,   34.000,    0.000,    0.000,
  4, 18, 1993, 9999,   70.000,   35.000,    0.000,    0.000,
  4, 19, 1993, 9999,   71.000,   32.000,    0.000,    0.000,
  4, 20, 1993, 9999,   40.000,   28.000,    0.000,    0.000,
  4, 21, 1993, 9999,   45.000,   22.000,    0.000,    0.000,
  4, 22, 1993, 9999,   59.000,   22.000,    0.000,    0.000,
  4, 23, 1993, 9999,   71.000,   40.000,    0.000,    0.000,
  4, 24, 1993, 9999,   68.000,   34.000,    0.000,    0.000,
  4, 25, 1993, 9999,   64.000,   31.000,    0.000,    0.000,
  4, 26, 1993, 9999,   65.000,   35.000,    0.000,    0.000,
  4, 27, 1993, 9999,   74.000,   46.000,    0.000,    0.000,
  4, 28, 1993, 9999,   64.000,   40.000,    0.270,    0.000,
  4, 29, 1993, 9999,   61.000,   33.000,    0.000,    0.000,
  4, 30, 1993, 9999,   69.000,   41.000,    0.000,    0.000,
  5,  1, 1993, 9999,   53.000,   33.000,    0.000,    0.000,
  5,  2, 1993, 9999,   58.000,   35.000,    0.000,    0.000,
  5,  3, 1993, 9999,   70.000,   41.000,    0.000,    0.000,
  5,  4, 1993, 9999,   74.000,   40.000,    0.000,    0.000,
  5,  5, 1993, 9999,   76.000,   49.000,    0.000,    0.000,
  5,  6, 1993, 9999,   83.000,   48.000,    0.180,    0.000,
  5,  7, 1993, 9999,   58.000,   43.000,    0.300,    0.000,
  5,  8, 1993, 9999,   71.000,   41.000,    0.000,    0.000,
  5,  9, 1993, 9999,   60.000,   40.000,    0.000,    0.000,
  5, 10, 1993, 9999,   64.000,   33.000,    0.000,    0.000,
  5, 11, 1993, 9999,   66.000,   37.000,    0.000,    0.000,
  5, 12, 1993, 9999,   71.000,   44.000,    0.000,    0.000,
  5, 13, 1993, 9999,   76.000,   41.000,    0.000,    0.000,
  5, 14, 1993, 9999,   82.000,   48.000,    0.200,    0.000,
  5, 15, 1993, 9999,   77.000,   37.000,    0.000,    0.000,
